timestamp,hotel,location,checkin,checkout,nights,price_total_aud,price_per_night_aud,rating,price_source,booking_url,alert
2026-06-03T23:29:21Z,Villa Tokay,Gili Air,2027-04-21,2027-04-27,6,2795.72,465.95,9.2,url-idr,https://www.booking.com/hotel/id/villa-tokay.en-gb.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaA-IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoyMztAGwAIB0gIkYjk2NzkzMzEtZGFiYi00NzdjLTk5NTYtOGUyNTVmN2E3Njgx2AIB4AIB&sid=d6ebb216969785e7ce53124a7d1e4c68&age=9&all_sr_blocks=893104901_378080555_2_1_66520453480448_1346341&checkin=2027-04-21&checkout=2027-04-27&dest_id=900048668&dest_type=city&dist=0&group_adults=2&group_children=1&hapos=12&highlighted_blocks=893104901_378080555_2_1_66520453480448_1346341&hpos=12&matching_block_id=893104901_378080555_2_1_66520453480448_1346341&no_rooms=1&req_adults=2&req_age=9&req_children=1&room1=A%2CA%2C9&sb_price_type=total&sr_order=popularity&sr_pri_blocks=893104901_378080555_2_1_66520453480448_1346341_3584250000&srepoch=1779664477&srpvid=2eefa365955d0202&type=total&ucfs=1&,
2026-06-03T23:29:21Z,BASK Gili Meno,Gili Meno,2027-04-27,2027-05-01,4,2306.54,576.63,9.5,url-idr,https://www.booking.com/hotel/id/bask-gili-meno.en-gb.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaA-IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoyMztAGwAIB0gIkYjk2NzkzMzEtZGFiYi00NzdjLTk5NTYtOGUyNTVmN2E3Njgx2AIB4AIB&sid=d6ebb216969785e7ce53124a7d1e4c68&age=9&all_sr_blocks=1021977803_430867179_4_2_0_819470&checkin=2027-04-27&checkout=2027-05-01&dest_id=10219778&dest_type=hotel&dist=0&group_adults=2&group_children=1&hapos=1&highlighted_blocks=1021977803_430867179_4_2_0_819470&hpos=1&matching_block_id=1021977803_430867179_4_2_0_819470&no_rooms=1&req_adults=2&req_age=9&req_children=1&room1=A%2CA%2C9&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1021977803_430867179_4_2_0_819470_2957100000&srepoch=1779666546&srpvid=4e6fa7733373018c&type=total&ucfs=1&,
2026-06-04T23:03:56Z,Andaz Bali,Sanur,2027-04-18,2027-04-21,3,1581.78,527.26,9.5,url-idr,https://www.booking.com/hotel/id/andaz-bali.en-gb.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaA-IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoyMztAGwAIB0gIkYjk2NzkzMzEtZGFiYi00NzdjLTk5NTYtOGUyNTVmN2E3Njgx2AIB4AIB&sid=d6ebb216969785e7ce53124a7d1e4c68&age=9&all_sr_blocks=636811611_249878706_2_2_0&checkin=2027-04-18&checkout=2027-04-21&dest_id=6368116&dest_type=hotel&dist=0&group_adults=2&group_children=1&hapos=1&highlighted_blocks=636811611_249878706_2_2_0&hpos=1&matching_block_id=636811611_249878706_2_2_0&no_rooms=1&req_adults=2&req_age=9&req_children=1&room1=A%2CA%2C9&sb_price_type=total&sr_order=popularity&sr_pri_blocks=636811611_249878706_2_2_0__2027921293&srepoch=1779666480&srpvid=947ba755fed200d2&type=total&ucfs=1&,YES
2026-06-04T23:03:56Z,Villa Tokay,Gili Air,2027-04-21,2027-04-27,6,2795.72,465.95,9.2,url-idr,https://www.booking.com/hotel/id/villa-tokay.en-gb.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaA-IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoyMztAGwAIB0gIkYjk2NzkzMzEtZGFiYi00NzdjLTk5NTYtOGUyNTVmN2E3Njgx2AIB4AIB&sid=d6ebb216969785e7ce53124a7d1e4c68&age=9&all_sr_blocks=893104901_378080555_2_1_66520453480448_1346341&checkin=2027-04-21&checkout=2027-04-27&dest_id=900048668&dest_type=city&dist=0&group_adults=2&group_children=1&hapos=12&highlighted_blocks=893104901_378080555_2_1_66520453480448_1346341&hpos=12&matching_block_id=893104901_378080555_2_1_66520453480448_1346341&no_rooms=1&req_adults=2&req_age=9&req_children=1&room1=A%2CA%2C9&sb_price_type=total&sr_order=popularity&sr_pri_blocks=893104901_378080555_2_1_66520453480448_1346341_3584250000&srepoch=1779664477&srpvid=2eefa365955d0202&type=total&ucfs=1&,
2026-06-04T23:03:56Z,BASK Gili Meno,Gili Meno,2027-04-27,2027-05-01,4,2306.54,576.63,9.5,url-idr,https://www.booking.com/hotel/id/bask-gili-meno.en-gb.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaA-IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoyMztAGwAIB0gIkYjk2NzkzMzEtZGFiYi00NzdjLTk5NTYtOGUyNTVmN2E3Njgx2AIB4AIB&sid=d6ebb216969785e7ce53124a7d1e4c68&age=9&all_sr_blocks=1021977803_430867179_4_2_0_819470&checkin=2027-04-27&checkout=2027-05-01&dest_id=10219778&dest_type=hotel&dist=0&group_adults=2&group_children=1&hapos=1&highlighted_blocks=1021977803_430867179_4_2_0_819470&hpos=1&matching_block_id=1021977803_430867179_4_2_0_819470&no_rooms=1&req_adults=2&req_age=9&req_children=1&room1=A%2CA%2C9&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1021977803_430867179_4_2_0_819470_2957100000&srepoch=1779666546&srpvid=4e6fa7733373018c&type=total&ucfs=1&,
2026-06-05T23:01:23Z,Andaz Bali,Sanur,2027-04-18,2027-04-21,3,1561.50,520.50,9.5,url-idr,https://www.booking.com/hotel/id/andaz-bali.en-gb.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaA-IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoyMztAGwAIB0gIkYjk2NzkzMzEtZGFiYi00NzdjLTk5NTYtOGUyNTVmN2E3Njgx2AIB4AIB&sid=d6ebb216969785e7ce53124a7d1e4c68&age=9&all_sr_blocks=636811611_249878706_2_2_0&checkin=2027-04-18&checkout=2027-04-21&dest_id=6368116&dest_type=hotel&dist=0&group_adults=2&group_children=1&hapos=1&highlighted_blocks=636811611_249878706_2_2_0&hpos=1&matching_block_id=636811611_249878706_2_2_0&no_rooms=1&req_adults=2&req_age=9&req_children=1&room1=A%2CA%2C9&sb_price_type=total&sr_order=popularity&sr_pri_blocks=636811611_249878706_2_2_0__2027921293&srepoch=1779666480&srpvid=947ba755fed200d2&type=total&ucfs=1&,YES
2026-06-05T23:01:23Z,Villa Tokay,Gili Air,2027-04-21,2027-04-27,6,2759.87,459.98,9.2,url-idr,https://www.booking.com/hotel/id/villa-tokay.en-gb.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaA-IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoyMztAGwAIB0gIkYjk2NzkzMzEtZGFiYi00NzdjLTk5NTYtOGUyNTVmN2E3Njgx2AIB4AIB&sid=d6ebb216969785e7ce53124a7d1e4c68&age=9&all_sr_blocks=893104901_378080555_2_1_66520453480448_1346341&checkin=2027-04-21&checkout=2027-04-27&dest_id=900048668&dest_type=city&dist=0&group_adults=2&group_children=1&hapos=12&highlighted_blocks=893104901_378080555_2_1_66520453480448_1346341&hpos=12&matching_block_id=893104901_378080555_2_1_66520453480448_1346341&no_rooms=1&req_adults=2&req_age=9&req_children=1&room1=A%2CA%2C9&sb_price_type=total&sr_order=popularity&sr_pri_blocks=893104901_378080555_2_1_66520453480448_1346341_3584250000&srepoch=1779664477&srpvid=2eefa365955d0202&type=total&ucfs=1&,
2026-06-05T23:01:23Z,BASK Gili Meno,Gili Meno,2027-04-27,2027-05-01,4,2276.97,569.24,9.5,url-idr,https://www.booking.com/hotel/id/bask-gili-meno.en-gb.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaA-IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoyMztAGwAIB0gIkYjk2NzkzMzEtZGFiYi00NzdjLTk5NTYtOGUyNTVmN2E3Njgx2AIB4AIB&sid=d6ebb216969785e7ce53124a7d1e4c68&age=9&all_sr_blocks=1021977803_430867179_4_2_0_819470&checkin=2027-04-27&checkout=2027-05-01&dest_id=10219778&dest_type=hotel&dist=0&group_adults=2&group_children=1&hapos=1&highlighted_blocks=1021977803_430867179_4_2_0_819470&hpos=1&matching_block_id=1021977803_430867179_4_2_0_819470&no_rooms=1&req_adults=2&req_age=9&req_children=1&room1=A%2CA%2C9&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1021977803_430867179_4_2_0_819470_2957100000&srepoch=1779666546&srpvid=4e6fa7733373018c&type=total&ucfs=1&,
2026-06-06T22:57:49Z,Andaz Bali,Sanur,2027-04-18,2027-04-21,3,1561.50,520.50,9.5,url-idr,https://www.booking.com/hotel/id/andaz-bali.en-gb.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaA-IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoyMztAGwAIB0gIkYjk2NzkzMzEtZGFiYi00NzdjLTk5NTYtOGUyNTVmN2E3Njgx2AIB4AIB&sid=d6ebb216969785e7ce53124a7d1e4c68&age=9&all_sr_blocks=636811611_249878706_2_2_0&checkin=2027-04-18&checkout=2027-04-21&dest_id=6368116&dest_type=hotel&dist=0&group_adults=2&group_children=1&hapos=1&highlighted_blocks=636811611_249878706_2_2_0&hpos=1&matching_block_id=636811611_249878706_2_2_0&no_rooms=1&req_adults=2&req_age=9&req_children=1&room1=A%2CA%2C9&sb_price_type=total&sr_order=popularity&sr_pri_blocks=636811611_249878706_2_2_0__2027921293&srepoch=1779666480&srpvid=947ba755fed200d2&type=total&ucfs=1&,YES
2026-06-06T22:57:49Z,Villa Tokay,Gili Air,2027-04-21,2027-04-27,6,2759.87,459.98,9.2,url-idr,https://www.booking.com/hotel/id/villa-tokay.en-gb.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaA-IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoyMztAGwAIB0gIkYjk2NzkzMzEtZGFiYi00NzdjLTk5NTYtOGUyNTVmN2E3Njgx2AIB4AIB&sid=d6ebb216969785e7ce53124a7d1e4c68&age=9&all_sr_blocks=893104901_378080555_2_1_66520453480448_1346341&checkin=2027-04-21&checkout=2027-04-27&dest_id=900048668&dest_type=city&dist=0&group_adults=2&group_children=1&hapos=12&highlighted_blocks=893104901_378080555_2_1_66520453480448_1346341&hpos=12&matching_block_id=893104901_378080555_2_1_66520453480448_1346341&no_rooms=1&req_adults=2&req_age=9&req_children=1&room1=A%2CA%2C9&sb_price_type=total&sr_order=popularity&sr_pri_blocks=893104901_378080555_2_1_66520453480448_1346341_3584250000&srepoch=1779664477&srpvid=2eefa365955d0202&type=total&ucfs=1&,
2026-06-06T22:57:49Z,BASK Gili Meno,Gili Meno,2027-04-27,2027-05-01,4,2276.97,569.24,9.5,url-idr,https://www.booking.com/hotel/id/bask-gili-meno.en-gb.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaA-IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoyMztAGwAIB0gIkYjk2NzkzMzEtZGFiYi00NzdjLTk5NTYtOGUyNTVmN2E3Njgx2AIB4AIB&sid=d6ebb216969785e7ce53124a7d1e4c68&age=9&all_sr_blocks=1021977803_430867179_4_2_0_819470&checkin=2027-04-27&checkout=2027-05-01&dest_id=10219778&dest_type=hotel&dist=0&group_adults=2&group_children=1&hapos=1&highlighted_blocks=1021977803_430867179_4_2_0_819470&hpos=1&matching_block_id=1021977803_430867179_4_2_0_819470&no_rooms=1&req_adults=2&req_age=9&req_children=1&room1=A%2CA%2C9&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1021977803_430867179_4_2_0_819470_2957100000&srepoch=1779666546&srpvid=4e6fa7733373018c&type=total&ucfs=1&,
2026-06-07T22:58:08Z,Andaz Bali,Sanur,2027-04-18,2027-04-21,3,1561.50,520.50,9.5,url-idr,https://www.booking.com/hotel/id/andaz-bali.en-gb.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaA-IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoyMztAGwAIB0gIkYjk2NzkzMzEtZGFiYi00NzdjLTk5NTYtOGUyNTVmN2E3Njgx2AIB4AIB&sid=d6ebb216969785e7ce53124a7d1e4c68&age=9&all_sr_blocks=636811611_249878706_2_2_0&checkin=2027-04-18&checkout=2027-04-21&dest_id=6368116&dest_type=hotel&dist=0&group_adults=2&group_children=1&hapos=1&highlighted_blocks=636811611_249878706_2_2_0&hpos=1&matching_block_id=636811611_249878706_2_2_0&no_rooms=1&req_adults=2&req_age=9&req_children=1&room1=A%2CA%2C9&sb_price_type=total&sr_order=popularity&sr_pri_blocks=636811611_249878706_2_2_0__2027921293&srepoch=1779666480&srpvid=947ba755fed200d2&type=total&ucfs=1&,YES
2026-06-07T22:58:08Z,Villa Tokay,Gili Air,2027-04-21,2027-04-27,6,2759.87,459.98,9.3,url-idr,https://www.booking.com/hotel/id/villa-tokay.en-gb.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaA-IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoyMztAGwAIB0gIkYjk2NzkzMzEtZGFiYi00NzdjLTk5NTYtOGUyNTVmN2E3Njgx2AIB4AIB&sid=d6ebb216969785e7ce53124a7d1e4c68&age=9&all_sr_blocks=893104901_378080555_2_1_66520453480448_1346341&checkin=2027-04-21&checkout=2027-04-27&dest_id=900048668&dest_type=city&dist=0&group_adults=2&group_children=1&hapos=12&highlighted_blocks=893104901_378080555_2_1_66520453480448_1346341&hpos=12&matching_block_id=893104901_378080555_2_1_66520453480448_1346341&no_rooms=1&req_adults=2&req_age=9&req_children=1&room1=A%2CA%2C9&sb_price_type=total&sr_order=popularity&sr_pri_blocks=893104901_378080555_2_1_66520453480448_1346341_3584250000&srepoch=1779664477&srpvid=2eefa365955d0202&type=total&ucfs=1&,
2026-06-07T22:58:08Z,BASK Gili Meno,Gili Meno,2027-04-27,2027-05-01,4,2276.97,569.24,9.5,url-idr,https://www.booking.com/hotel/id/bask-gili-meno.en-gb.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaA-IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoyMztAGwAIB0gIkYjk2NzkzMzEtZGFiYi00NzdjLTk5NTYtOGUyNTVmN2E3Njgx2AIB4AIB&sid=d6ebb216969785e7ce53124a7d1e4c68&age=9&all_sr_blocks=1021977803_430867179_4_2_0_819470&checkin=2027-04-27&checkout=2027-05-01&dest_id=10219778&dest_type=hotel&dist=0&group_adults=2&group_children=1&hapos=1&highlighted_blocks=1021977803_430867179_4_2_0_819470&hpos=1&matching_block_id=1021977803_430867179_4_2_0_819470&no_rooms=1&req_adults=2&req_age=9&req_children=1&room1=A%2CA%2C9&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1021977803_430867179_4_2_0_819470_2957100000&srepoch=1779666546&srpvid=4e6fa7733373018c&type=total&ucfs=1&,
2026-06-08T23:09:40Z,Andaz Bali,Sanur,2027-04-18,2027-04-21,3,1581.78,527.26,9.5,url-idr,https://www.booking.com/hotel/id/andaz-bali.en-gb.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaA-IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoyMztAGwAIB0gIkYjk2NzkzMzEtZGFiYi00NzdjLTk5NTYtOGUyNTVmN2E3Njgx2AIB4AIB&sid=d6ebb216969785e7ce53124a7d1e4c68&age=9&all_sr_blocks=636811611_249878706_2_2_0&checkin=2027-04-18&checkout=2027-04-21&dest_id=6368116&dest_type=hotel&dist=0&group_adults=2&group_children=1&hapos=1&highlighted_blocks=636811611_249878706_2_2_0&hpos=1&matching_block_id=636811611_249878706_2_2_0&no_rooms=1&req_adults=2&req_age=9&req_children=1&room1=A%2CA%2C9&sb_price_type=total&sr_order=popularity&sr_pri_blocks=636811611_249878706_2_2_0__2027921293&srepoch=1779666480&srpvid=947ba755fed200d2&type=total&ucfs=1&,YES
2026-06-08T23:09:40Z,Villa Tokay,Gili Air,2027-04-21,2027-04-27,6,2795.72,465.95,9.2,url-idr,https://www.booking.com/hotel/id/villa-tokay.en-gb.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaA-IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoyMztAGwAIB0gIkYjk2NzkzMzEtZGFiYi00NzdjLTk5NTYtOGUyNTVmN2E3Njgx2AIB4AIB&sid=d6ebb216969785e7ce53124a7d1e4c68&age=9&all_sr_blocks=893104901_378080555_2_1_66520453480448_1346341&checkin=2027-04-21&checkout=2027-04-27&dest_id=900048668&dest_type=city&dist=0&group_adults=2&group_children=1&hapos=12&highlighted_blocks=893104901_378080555_2_1_66520453480448_1346341&hpos=12&matching_block_id=893104901_378080555_2_1_66520453480448_1346341&no_rooms=1&req_adults=2&req_age=9&req_children=1&room1=A%2CA%2C9&sb_price_type=total&sr_order=popularity&sr_pri_blocks=893104901_378080555_2_1_66520453480448_1346341_3584250000&srepoch=1779664477&srpvid=2eefa365955d0202&type=total&ucfs=1&,
2026-06-08T23:09:40Z,BASK Gili Meno,Gili Meno,2027-04-27,2027-05-01,4,2306.54,576.63,9.5,url-idr,https://www.booking.com/hotel/id/bask-gili-meno.en-gb.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaA-IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoyMztAGwAIB0gIkYjk2NzkzMzEtZGFiYi00NzdjLTk5NTYtOGUyNTVmN2E3Njgx2AIB4AIB&sid=d6ebb216969785e7ce53124a7d1e4c68&age=9&all_sr_blocks=1021977803_430867179_4_2_0_819470&checkin=2027-04-27&checkout=2027-05-01&dest_id=10219778&dest_type=hotel&dist=0&group_adults=2&group_children=1&hapos=1&highlighted_blocks=1021977803_430867179_4_2_0_819470&hpos=1&matching_block_id=1021977803_430867179_4_2_0_819470&no_rooms=1&req_adults=2&req_age=9&req_children=1&room1=A%2CA%2C9&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1021977803_430867179_4_2_0_819470_2957100000&srepoch=1779666546&srpvid=4e6fa7733373018c&type=total&ucfs=1&,
2026-06-09T23:14:47Z,Andaz Bali,Sanur,2027-04-18,2027-04-21,3,1602.06,534.02,9.5,url-idr,https://www.booking.com/hotel/id/andaz-bali.en-gb.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaA-IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoyMztAGwAIB0gIkYjk2NzkzMzEtZGFiYi00NzdjLTk5NTYtOGUyNTVmN2E3Njgx2AIB4AIB&sid=d6ebb216969785e7ce53124a7d1e4c68&age=9&all_sr_blocks=636811611_249878706_2_2_0&checkin=2027-04-18&checkout=2027-04-21&dest_id=6368116&dest_type=hotel&dist=0&group_adults=2&group_children=1&hapos=1&highlighted_blocks=636811611_249878706_2_2_0&hpos=1&matching_block_id=636811611_249878706_2_2_0&no_rooms=1&req_adults=2&req_age=9&req_children=1&room1=A%2CA%2C9&sb_price_type=total&sr_order=popularity&sr_pri_blocks=636811611_249878706_2_2_0__2027921293&srepoch=1779666480&srpvid=947ba755fed200d2&type=total&ucfs=1&,YES
2026-06-09T23:14:47Z,Villa Tokay,Gili Air,2027-04-21,2027-04-27,6,2831.56,471.93,9.2,url-idr,https://www.booking.com/hotel/id/villa-tokay.en-gb.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaA-IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoyMztAGwAIB0gIkYjk2NzkzMzEtZGFiYi00NzdjLTk5NTYtOGUyNTVmN2E3Njgx2AIB4AIB&sid=d6ebb216969785e7ce53124a7d1e4c68&age=9&all_sr_blocks=893104901_378080555_2_1_66520453480448_1346341&checkin=2027-04-21&checkout=2027-04-27&dest_id=900048668&dest_type=city&dist=0&group_adults=2&group_children=1&hapos=12&highlighted_blocks=893104901_378080555_2_1_66520453480448_1346341&hpos=12&matching_block_id=893104901_378080555_2_1_66520453480448_1346341&no_rooms=1&req_adults=2&req_age=9&req_children=1&room1=A%2CA%2C9&sb_price_type=total&sr_order=popularity&sr_pri_blocks=893104901_378080555_2_1_66520453480448_1346341_3584250000&srepoch=1779664477&srpvid=2eefa365955d0202&type=total&ucfs=1&,
2026-06-09T23:14:47Z,BASK Gili Meno,Gili Meno,2027-04-27,2027-05-01,4,2336.11,584.03,9.5,url-idr,https://www.booking.com/hotel/id/bask-gili-meno.en-gb.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaA-IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoyMztAGwAIB0gIkYjk2NzkzMzEtZGFiYi00NzdjLTk5NTYtOGUyNTVmN2E3Njgx2AIB4AIB&sid=d6ebb216969785e7ce53124a7d1e4c68&age=9&all_sr_blocks=1021977803_430867179_4_2_0_819470&checkin=2027-04-27&checkout=2027-05-01&dest_id=10219778&dest_type=hotel&dist=0&group_adults=2&group_children=1&hapos=1&highlighted_blocks=1021977803_430867179_4_2_0_819470&hpos=1&matching_block_id=1021977803_430867179_4_2_0_819470&no_rooms=1&req_adults=2&req_age=9&req_children=1&room1=A%2CA%2C9&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1021977803_430867179_4_2_0_819470_2957100000&srepoch=1779666546&srpvid=4e6fa7733373018c&type=total&ucfs=1&,
2026-06-10T23:21:05Z,Andaz Bali,Sanur,2027-04-18,2027-04-21,3,1622.34,540.78,9.5,url-idr,https://www.booking.com/hotel/id/andaz-bali.en-gb.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaA-IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoyMztAGwAIB0gIkYjk2NzkzMzEtZGFiYi00NzdjLTk5NTYtOGUyNTVmN2E3Njgx2AIB4AIB&sid=d6ebb216969785e7ce53124a7d1e4c68&age=9&all_sr_blocks=636811611_249878706_2_2_0&checkin=2027-04-18&checkout=2027-04-21&dest_id=6368116&dest_type=hotel&dist=0&group_adults=2&group_children=1&hapos=1&highlighted_blocks=636811611_249878706_2_2_0&hpos=1&matching_block_id=636811611_249878706_2_2_0&no_rooms=1&req_adults=2&req_age=9&req_children=1&room1=A%2CA%2C9&sb_price_type=total&sr_order=popularity&sr_pri_blocks=636811611_249878706_2_2_0__2027921293&srepoch=1779666480&srpvid=947ba755fed200d2&type=total&ucfs=1&,YES
2026-06-10T23:21:05Z,Villa Tokay,Gili Air,2027-04-21,2027-04-27,6,2867.40,477.90,9.2,url-idr,https://www.booking.com/hotel/id/villa-tokay.en-gb.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaA-IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoyMztAGwAIB0gIkYjk2NzkzMzEtZGFiYi00NzdjLTk5NTYtOGUyNTVmN2E3Njgx2AIB4AIB&sid=d6ebb216969785e7ce53124a7d1e4c68&age=9&all_sr_blocks=893104901_378080555_2_1_66520453480448_1346341&checkin=2027-04-21&checkout=2027-04-27&dest_id=900048668&dest_type=city&dist=0&group_adults=2&group_children=1&hapos=12&highlighted_blocks=893104901_378080555_2_1_66520453480448_1346341&hpos=12&matching_block_id=893104901_378080555_2_1_66520453480448_1346341&no_rooms=1&req_adults=2&req_age=9&req_children=1&room1=A%2CA%2C9&sb_price_type=total&sr_order=popularity&sr_pri_blocks=893104901_378080555_2_1_66520453480448_1346341_3584250000&srepoch=1779664477&srpvid=2eefa365955d0202&type=total&ucfs=1&,
2026-06-10T23:21:05Z,BASK Gili Meno,Gili Meno,2027-04-27,2027-05-01,4,2365.68,591.42,9.5,url-idr,https://www.booking.com/hotel/id/bask-gili-meno.en-gb.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaA-IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoyMztAGwAIB0gIkYjk2NzkzMzEtZGFiYi00NzdjLTk5NTYtOGUyNTVmN2E3Njgx2AIB4AIB&sid=d6ebb216969785e7ce53124a7d1e4c68&age=9&all_sr_blocks=1021977803_430867179_4_2_0_819470&checkin=2027-04-27&checkout=2027-05-01&dest_id=10219778&dest_type=hotel&dist=0&group_adults=2&group_children=1&hapos=1&highlighted_blocks=1021977803_430867179_4_2_0_819470&hpos=1&matching_block_id=1021977803_430867179_4_2_0_819470&no_rooms=1&req_adults=2&req_age=9&req_children=1&room1=A%2CA%2C9&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1021977803_430867179_4_2_0_819470_2957100000&srepoch=1779666546&srpvid=4e6fa7733373018c&type=total&ucfs=1&,
2026-06-11T23:17:07Z,Andaz Bali,Sanur,2027-04-18,2027-04-21,3,1622.34,540.78,9.5,url-idr,https://www.booking.com/hotel/id/andaz-bali.en-gb.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaA-IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoyMztAGwAIB0gIkYjk2NzkzMzEtZGFiYi00NzdjLTk5NTYtOGUyNTVmN2E3Njgx2AIB4AIB&sid=d6ebb216969785e7ce53124a7d1e4c68&age=9&all_sr_blocks=636811611_249878706_2_2_0&checkin=2027-04-18&checkout=2027-04-21&dest_id=6368116&dest_type=hotel&dist=0&group_adults=2&group_children=1&hapos=1&highlighted_blocks=636811611_249878706_2_2_0&hpos=1&matching_block_id=636811611_249878706_2_2_0&no_rooms=1&req_adults=2&req_age=9&req_children=1&room1=A%2CA%2C9&sb_price_type=total&sr_order=popularity&sr_pri_blocks=636811611_249878706_2_2_0__2027921293&srepoch=1779666480&srpvid=947ba755fed200d2&type=total&ucfs=1&,YES
2026-06-11T23:17:07Z,Villa Tokay,Gili Air,2027-04-21,2027-04-27,6,2867.40,477.90,9.3,url-idr,https://www.booking.com/hotel/id/villa-tokay.en-gb.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaA-IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoyMztAGwAIB0gIkYjk2NzkzMzEtZGFiYi00NzdjLTk5NTYtOGUyNTVmN2E3Njgx2AIB4AIB&sid=d6ebb216969785e7ce53124a7d1e4c68&age=9&all_sr_blocks=893104901_378080555_2_1_66520453480448_1346341&checkin=2027-04-21&checkout=2027-04-27&dest_id=900048668&dest_type=city&dist=0&group_adults=2&group_children=1&hapos=12&highlighted_blocks=893104901_378080555_2_1_66520453480448_1346341&hpos=12&matching_block_id=893104901_378080555_2_1_66520453480448_1346341&no_rooms=1&req_adults=2&req_age=9&req_children=1&room1=A%2CA%2C9&sb_price_type=total&sr_order=popularity&sr_pri_blocks=893104901_378080555_2_1_66520453480448_1346341_3584250000&srepoch=1779664477&srpvid=2eefa365955d0202&type=total&ucfs=1&,
