timestamp,preference,outbound,return,trip_days,airline,duration,stops,price_aud,source,jetstar_link,alert
2026-07-09T23:04:18Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,10h 5m,0,480.00,"google, kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,YES
2026-07-09T23:04:18Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,10h 5m,0,603.00,"google, kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-07-10T22:54:15Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,10h 5m,0,480.00,"google, kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,YES
2026-07-10T22:54:15Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,10h 5m,0,603.00,"google, kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-07-11T22:39:52Z,1st preference,2027-04-18,2027-05-02,14,Jetstar,5h 25m,0,480.00,"google, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,YES
2026-07-11T22:39:52Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar,5h 25m,0,603.00,"google, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-07-12T22:39:28Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,10h 5m,0,480.00,"google, kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,YES
2026-07-12T22:39:28Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,10h 5m,0,754.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-07-13T22:48:58Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,10h 5m,0,480.00,"google, kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,YES
2026-07-13T22:48:58Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,10h 5m,0,603.00,"google, kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-07-14T22:51:02Z,1st preference,2027-04-18,2027-05-02,14,Jetstar,5h 25m,0,480.00,"google, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,YES
2026-07-14T22:51:02Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar,5h 25m,0,603.00,"google, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-07-15T22:52:15Z,1st preference,2027-04-18,2027-05-02,14,Jetstar,5h 25m,0,480.00,"google, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,YES
2026-07-15T22:52:15Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,26h 10m,0,603.00,"google, kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
